x,y,z
0.05801683983513117,3.8036909160220795,25.686846063608726
0.4133295639117669,3.7721291136171478,25.019755749468906
0.7320354116175294,3.7532650870642232,24.382788064148947
1.0188635961581978,3.7499957940585076,23.77384167254955
1.2786108965935774,3.764462209936671,23.191136122451372
1.5161416578370486,3.7980493276767726,22.633211844516158
1.7360278704716678,3.8515059550574913,22.09895682302612
1.9414205016119204,3.925701830657237,21.58783990728062
2.135177394870423,4.021531198920274,21.099639134667182
2.3202086132693713,4.139719113058331,20.6342572121799
2.499475514789199,4.28082110895424,20.191720946783434
2.6759907523681514,4.445223205161809,19.772181245414117
2.8528182739019203,4.633141902905398,19.375913114980765
3.0326072125292884,4.844862580767409,19.003576158146743
3.2169198740332194,5.081398257357068,18.656371745200413
3.407319317202473,5.3438087502892415,18.335655529155872
3.6054725556071627,5.632994311316424,18.043032268421474
3.813150532216733,5.9496956290967935,17.780355850065664
4.032228119399582,6.294493829193737,17.549729289817734
4.264684118922561,6.667810474075032,17.353504732068224
4.5125056912930015,7.069819495916247,17.194283028698262
4.776836639810632,7.500674889620882,17.075296771401923
5.058715352051721,7.961550327760273,17.000697282696038
5.359127074047271,8.45283936083388,16.97498512652093
5.678920198362784,8.973926828319037,17.002958842237696
6.018806264097477,9.52318885866968,17.089714944628405
6.379359956884736,10.097992869317071,17.24064792389619
6.761019108891082,10.694697566668143,17.46145024566476
7.164084698817699,11.308652946107962,17.75811235097905
7.5881720407963735,11.934852562380392,18.135537982927225
8.029929352856094,12.568783818035971,18.59431882129125
8.488506264140028,13.19818778380851,19.145425167006355
8.962373371416685,13.809087561438076,19.797785313817315
9.44861799418375,14.386830440636572,20.556164623073126
9.942944174666678,14.916087899086111,21.421165523724785
10.43967267782079,15.380855602441494,22.38922751232851
10.931740991330225,15.764453404328773,23.452627153044467
11.410703325606896,16.049525346344645,24.599478077634153
11.866730613792598,16.21803965805809,25.81373098546497
12.288610511757586,16.25128875700924,27.07517364350724
12.66374739810119,16.129889248709503,28.35943088633585
12.982359635085832,15.835603004787068,29.641172358745063
13.23665787985549,15.372299583480858,30.88716063146304
13.415252271548876,14.756458172928147,32.05875577158283
13.509916390656839,14.005695889567859,33.1233947101106
13.515651470176476,13.138723557591442,34.054668444556526
13.430686395610572,12.175345708944523,34.832322038931395
13.256477704967583,11.136460583325754,35.442254623747836
12.997709588762216,10.044060128189834,35.87651939601869
12.661332361769977,8.92386790194633,36.13307894482995
12.250778585369519,7.821769587460816,36.21473408703068
11.776823669960741,6.766985886569652,36.13116671560016
11.251705795803757,5.780048757875843,35.8958021630473
10.687406675413504,4.877026299760973,35.52525363904714
10.095651553560643,4.069522750387724,35.03932223044058
9.487909207272931,3.364678487701325,34.46099690123584
8.875391945832698,2.765170029426116,33.81645449260636
8.26904879551213,2.2689884786977865,33.134238296491
7.678377068538518,1.8661198137862693,32.4251771559354
7.109811876613032,1.5475334908356668,31.696499391938378
6.568502919360717,1.3053203101929824,30.95803235209045
6.05858493363924,1.1310991960749626,30.217991230022115
5.583177693539897,1.0160171965682223,29.48297906540547
5.144386010385429,0.9507494836285117,28.757986743951033
4.743299732731503,0.9254993530812545,28.046392997409857
4.379946645708813,0.9306782951174539,27.35000143771084
4.053125651469483,0.9627269719253266,26.66968889107714
3.7615096981841667,1.0176081550668588,26.005991170726155
3.503705163174099,1.0911855550128922,25.359268296399055
3.2781863583910917,1.1800218889901324,24.729734951296678
3.083295530416436,1.2813788809814661,24.117460482076787
2.9172428604616547,1.393217261725761,23.522368898855923
2.7781064643682205,1.514196768718003,22.944238875208512
2.663801761841848,1.6436037156995693,22.3828341673462
2.5727459360717253,1.7808776818297842,21.83807029395694
2.5038115026949024,1.925668750367992,21.309820108020944
2.455865793490812,2.0779637799357715,20.798028016088843
2.4277677557441315,2.2380866848890877,20.30271183939394
2.41836795224458,2.4066984353189396,19.823962813850013
2.4265085612870796,2.5847970570510648,19.361945590052475
2.451023376671679,2.773717631645531,18.91689823327929
2.491198702863108,2.9747603348885017,18.489213604439264
2.5471353467781115,3.1888796162602144,18.07933925104314
2.618851982047266,3.4173235606659205,17.687785510880076
2.706417665070645,3.6615033181725436,17.315275338081342
2.80995230213491,3.9229927184364257,16.96274446618663
2.92962664941321,4.203528270702895,16.631341408144966
3.065662312964876,4.505009163805612,16.322427456315335
3.218332036095889,4.829495790799599,16.037577273870877
3.3882346196156017,5.178487055661222,15.778834097336771
3.5764116419117555,5.5538887773625145,15.548296073002396
3.7838791181318845,5.958031734860112,15.34831613794378
4.011657295762235,6.392884173690103,15.181861041731928
4.260770654627426,6.860051805967322,15.052511346433429
4.5322479068898565,7.360777810384256,14.96446142661062
4.827121997050765,7.895942832213037,14.922519469321033
5.1464301019495355,8.46606498330414,14.932107474117789
5.491213630764127,9.071299842087136,14.999261253049564
5.8625120873229495,9.71142916613335,15.130617575929422
6.260335829513016,10.383779731349874,15.331652418074695
6.685451677980546,11.085832960117658,15.611543843005684
7.138741444870017,11.814245645027766,15.981031989999394
7.619974476752101,12.562695226363369,16.449591169429446
8.127807654625594,13.321879792102852,17.025429862767634
8.659785393916529,14.07951807791829,17.7154907225835
9.21233964447697,14.820349467173813,18.525450572542496
9.780789890587272,15.526133990928837,19.45972040740894
10.35934315095459,16.175652327935914,20.521445393044132
10.941205015388459,16.745746594591086,21.71223455544228
11.518105883679125,17.215333143175258,23.025478734242817
12.077795761251688,17.550470732386508,24.44447542120118
12.607249366579712,17.72090981292306,25.947082680687597
13.093204835689242,17.703601512048397,27.50583243767267
13.522163722161059,17.482697633591975,29.087930477733796
13.880390997129156,17.049550657948632,30.655256447050967
14.153915049281284,16.402713742078223,32.16436385240881
14.328805067235963,15.546338904903445,33.56606818579717
14.396264321355575,14.486851197090658,34.808354759328566
14.350852800782251,13.277585106299501,35.859790868451505
14.190488240360688,11.974508948441354,36.699646285899036
13.917284162461245,10.62507341142953,37.314696996083825
13.537549876979995,9.268211555182658,37.699225195094954
13.06179048133836,7.934338811622924,37.855019290698856
12.504706860484538,6.6453529846798585,37.79137390233895
11.884699995706551,5.416311379789122,37.52562053773179
11.213096075842046,4.290443395959237,37.09253306336506
10.504654730017979,3.2936790823694526,36.523918105296644
9.77592122672673,2.4334936195980865,35.84722871061932
9.041630536167256,1.7107307794112474,35.089490299613004
8.314707330246579,1.1196029247653962,34.277300665745734
7.6062659825813554,0.647691009808173,33.43682997567563
6.925624029398885,0.2787515009225101,32.58940119318412
6.279447412726776,0.0018832383493943006,31.740888459745886
5.672080554357618,-0.19585096097147825,30.899509207389187
5.106655228013938,-0.3269433824160696,30.07195873709241
4.585119319499934,-0.4031633005931059,29.26293660450123
4.108236826702912,-0.4355569793434787,28.475146619930506
3.675586568930041,-0.4344136127729547,27.70932233666355
3.285614047581073,-0.4073913023448658,26.96571586797619
2.9362838020007596,-0.3603448118538864,26.244309132644638
2.6253890771350425,-0.2986147131781937,25.544577756562013
2.350532009733631,-0.2265893312705848,24.865872390576133
2.1091236283486783,-0.147704744158209,24.207418710486515
1.8983814300028263,-0.06445341939732217,23.568321903537043
1.7155320093380089,0.021334551836777974,22.947727004173686
1.5582778409328264,0.10827071160434315,22.34489904198519
1.4244245357822207,0.19538337099565195,21.75914462995103
1.3118042701858146,0.28209000969004566,21.1898169771416
1.2182757857482147,0.36819727595568286,20.636315888719807
1.1417243893785378,0.453900986649909,20.098087765938665
1.0802997698486145,0.5395882183715355,19.574654406098723
1.0328007264077872,0.6254953272692859,19.065624069347894
0.9981205656701326,0.7120262652967834,18.570626704317803
0.9752016620779587,0.7997464275752808,18.089323339375078
0.9630356073498627,0.8893825115493901,17.62140611151822
0.9606632104807196,0.9818225169868877,17.16659826637857
0.9672517120005356,1.0780577347066946,16.724666442132566
0.982456015729871,1.178871355243368,16.295428106714684
1.0060883006906578,1.285062171835451,15.87871217890193
1.03799678117791,1.3975589972785687,15.474395383574842
1.0780687356609557,1.517419135478062,15.082404107062596
1.1262305067834124,1.645828381448783,14.70271439714394
1.1824475013630589,1.784101021314799,14.335351963047957
1.2468249304414887,1.9336174043360732,13.980426858729366
1.3198347679374036,2.095627053111092,13.638106832683842
1.4019652244246725,2.271508674660704,13.308565907120457
1.4937836206484278,2.4628033702738055,12.992134551914074
1.5959430615774493,2.671211826387717,12.689304375508327
1.7091824364040225,2.8985943145878625,12.400728124916377
1.8343264185436634,3.1469706916072306,12.127219685721474
1.972285465635601,3.418520399327342,11.869754082075733
2.124174520925692,3.7152034370045377,11.629743483262361
2.2916169295301945,4.038238519172681,11.409407948130882
2.475761593082965,4.391350991909516,11.209624654719386
2.6778418346817383,4.778314320646492,11.031910598677552
2.89926695362549,5.202615501892938,10.878674128188733
3.1416222254147277,5.66745506323663,10.753214943969715
3.4066689017507916,6.175747063342442,10.659724099271049
3.69634421053688,6.7301190919543235,10.60328399987652
4.0127613558776165,7.332912269894459,10.589868404103527
4.358209518078294,7.986181249061829,10.626342422802994
4.7351538536462225,8.691694212434784,10.720462519359309
5.146235495289851,9.45093287406937,10.880876509690392
5.5941811181821,10.264955521998314,11.117047981858107
6.078617897012476,11.130117663709644,11.438050506796998
6.601543582504426,12.046372613957953,11.859655303772715
7.165458229554383,13.011780649454664,12.399089243241754
7.771052640122687,14.01859841538702,13.072361310345423
8.417208363236002,15.053278925422205,13.894262604912127
9.10099769498573,16.096471561704625,14.878366341455926
9.817683678528928,17.123022074857296,16.037027849177775
10.560720104086244,18.10197258397895,17.381384571962094
11.32175150894497,18.996561576648396,18.92135606838171
12.09059287586286,19.766797170603876,20.66366544894579
12.852508422008205,20.37072053529752,22.59354736369329
13.587476793772908,20.746735256160964,24.68190863601815
14.27418602691058,20.843744475941715,26.888475310463694
14.890299356545306,20.624590884910845,29.160988191632647
15.412455217169924,20.06605672086383,31.435202844180647
15.816267242648689,19.15886376911966,33.63488959282598
16.07734581348719,17.903033496618825,35.67109009456046
16.179971292809775,16.318308889246584,37.4539625634159
16.112483238317395,14.504966209520134,38.926393005136205
15.870655834643264,12.558308258986827,40.05058283279252
15.458813371702837,10.557217170024186,40.80565725897184
14.889830244695247,8.564154405844613,41.18766529577647
14.18513095410153,6.625160760486789,41.209579754827274
13.372874309318505,4.776734416665614,40.90301455043832
12.471549730420296,3.1029171283219315,40.32994801436152
11.507613692858657,1.643981921051278,39.54884348937822
10.508112867775528,0.41242167208237035,38.61385765247062
9.497288799082146,-0.5945193266398867,37.5778761009981
8.4965779034613,-1.3948453684529607,36.49251335269987
7.524159778074874,-2.014724432286897,35.39719229525214
6.593126588215883,-2.4765530810193592,34.30906679421838
5.713047043368828,-2.8056291219867706,33.24518106504889
4.890685622521273,-3.026262788557135,32.21737859233052
4.130002843144737,-3.1617433693047396,31.23224752126482
3.4322534707871375,-3.234040920303783,30.291447189624265
2.7967313698117047,-3.259759411422048,29.39514074497035
2.2207767792909854,-3.25200048994643,28.541346375498662
1.7011467037703967,-3.222270834276834,27.727571187907643
1.2342282585964965,-3.180295987224629,26.951291635870472
0.8160386699182767,-3.1340203560127797,26.209953520037228
0.4422252746851756,-3.089607212275656,25.500971988031583
0.10806105364604426,-3.051444595475172,24.821731398919674
-0.19148163597695195,-3.022771380760095,24.16979450818188
-0.46050548181626205,-3.00622872903901,23.543435509543617
-0.70278851260057,-3.003873684188291,22.941216461491788
-0.9221226778730485,-3.0173283213241393,22.36187154510665
-1.1223138479909776,-3.0477797468025116,21.804307064062954
-1.3071818141266736,-3.0959800982191763,21.267601444627495
-1.4804680432674637,-3.1622989201958935,20.75103578477987
-1.6448855396705115,-3.2473381181552803,20.2543338542189
-1.8026425658375596,-3.351874029324499,19.777427608433452
-1.9560048910257866,-3.4766063921412362,19.320349899800007
-2.1072868806648652,-3.622163389899737,18.883243335050807
-2.258851496356654,-3.789101650750424,18.466360275274727
-2.4131102958758386,-3.977906247700522,18.0700628359154
-2.5723039904121108,-4.189126472521056,17.694966743598567
-2.737862227109133,-4.423976190799434,17.34206258066053
-2.9111268493295093,-4.68383832576612,17.012517234831655
-3.0935739847468073,-4.970016099538444,16.707772505567107
-3.2868138838380183,-5.283732886941427,16.429545684800694
-3.492590919883116,-5.626132215507026,16.179829556945354
-3.712783588965879,-5.998277765475471,15.960892398891975
-3.9493676546838374,-6.4010941610047585,15.775291409090253
-4.203731757784593,-6.835280234174297,15.62621599021567
-4.477095430548803,-7.302909463703368,15.517540412442814
-4.7707104162170815,-7.805557195501175,15.453681686907474
-5.085761376822843,-8.343858458947514,15.439619533741906
-5.42336589319273,-8.917507966893487,15.480896382074777
-5.78457446494564,-9.52526011565985,15.583617370030996
-6.1703705104941555,-10.164928985039458,15.754450344731897
-6.581670367043911,-10.833388338296144,16.000625862295355
